Case ID,Actual,Prefix Length,Prediction,Prediction Probability
204646_6,1,6,0,0.9999907131650972
204661_6,1,6,0,0.9999946849387692
205002_6,1,6,0,0.999826121563195
205226_6,1,6,0,0.9995078247132647
205247_6,0,6,0,0.9997944600907788
205274_6,0,6,0,0.9995548746995118
205480_6,0,6,0,0.9998988645687523
205532_6,1,6,0,0.6901077650062807
205661_6,1,6,0,0.9998104394621491
205782_6,1,6,0,0.9998869880301596
205921_6,0,6,0,0.9997327997376331
205978_6,1,6,0,0.999687276680532
205984_6,0,6,0,0.9995074990684961
206360_6,1,6,0,0.999702253568106
206669_6,0,6,0,0.9999671374781376
206736_6,0,6,0,0.9997881015987576
206999_6,1,6,0,0.9998614401171946
207050_6,1,6,0,0.9994689539347418
207077_6,0,6,0,0.9996661099533286
207242_6,0,6,0,0.9998399762764788
207254_6,0,6,0,0.9999019208354979
207440_6,1,6,0,0.9996206103350327
207488_6,0,6,0,0.999540598496092
207506_6,1,6,0,0.999710145116174
207662_6,0,6,0,0.999824803337812
207708_6,0,6,0,0.6507354475336166
207870_6,0,6,0,0.9993874341670301
207882_6,0,6,0,0.9996088574463617
208067_6,1,6,0,0.9992059571737427
208277_6,1,6,0,0.9995465143271527
208403_6,0,6,0,0.9991450911323679
208514_6,0,6,0,0.9999228386000193
208790_6,1,6,0,0.9998187788853391
209012_6,0,6,0,0.9997525240704885
209084_6,1,6,0,0.9998931764451133
209398_6,0,6,0,0.9996405112472293
209751_6,1,6,0,0.9995012025870217
209939_6,0,6,0,0.9997433601755437
209957_6,0,6,0,0.9999236239825011
210398_6,0,6,0,0.9996958546611107
211176_6,0,6,0,0.9998903116422894
211275_6,0,6,0,0.9998749919444592
211323_6,1,6,0,0.9998266017054322
212079_6,1,6,0,0.9995866201403527
212274_6,1,6,0,0.9998151814519959
213076_6,0,6,0,0.9998663883923703
213411_6,1,6,0,0.9998879354199331
213450_6,1,6,0,0.9996873108437112
213597_6,1,6,0,0.9998443527023527
213906_6,1,6,0,0.9998569184163434
